what,kind,bundleId,bundleVersion,description,time
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301318677456
java.vm.specification.version,sysinfo,,,"1.0",1301318677456
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301318677456
java.vm.version,sysinfo,,,"19.1-b02",1301318677456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318688853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318692560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318692725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318696712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318699278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318711082
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301318711983
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1301318712174
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1301318712332
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1301318712373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318722845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318733822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318735854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301318759012
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301318784494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319286154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319336426
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1301319345061
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1301319350349
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319350359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319356356
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1301319378689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319378698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319423151
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301319475530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301319475737
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301319481745
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301319483383
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301319486639
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301319488366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301319488469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301319496701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319498433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319499283
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301319527339
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301319528091
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301319528105
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1301373075729
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1301373075730
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1301373075731
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1301373075732
